Measurment,Belief (open)
close,4.8225727436354795e-09
close,4.402391262283011e-10
close,4.018819368691296e-11
close,3.668667356004458e-12
close,3.3490234155383225e-13
close,3.0572294376684193e-14
close,2.7908589086533426e-15
close,2.547696732224877e-16
close,2.3257208091974993e-17
open,3.41205267994625e-16
close,3.114767083325148e-17
close,2.843383409754001e-18
close,2.5956448744261754e-19
open,3.808056846268899e-18
close,3.4762681672242483e-19
open,5.1000146145151894e-18
close,4.655660136530875e-19
close,4.2500214107608285e-20
close,3.879725208074298e-21
open,5.691924302054427e-20
close,5.1959978698502606e-21
open,7.623020951915149e-20
close,6.958841777582774e-21
close,6.352531259049648e-22
open,9.319764961109756e-21
open,1.367297780811287e-19
open,2.00595533171993e-18
open,2.942926441720732e-17
open,4.3175517941135596e-16
open,6.3342573672869505e-15
open,9.292955431299794e-14
open,1.3633645688920097e-12
open,2.000184937309906e-11
open,2.934460725844866e-10
open,4.305131769923719e-09
open,6.316035643854603e-08
open,9.266214436349559e-07
open,1.359424190785361e-05
open,0.00019940334460379728
open,0.002917482753402155
open,0.041160556347857216
open,0.38642278050290685
open,0.9023396253107392
open,0.992676847124796
open,0.9994974101289522
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
open,9.299658539772928e-05
close,8.490114628371224e-06
close,7.750447042685928e-07
close,7.075170460799879e-08
close,6.458724862776207e-09
close,5.895988605081459e-10
close,5.382282444975763e-11
close,4.913334513303392e-12
close,4.4852451140092584e-13
close,4.0944543218443956e-14
close,3.7377123808242856e-15
close,3.412052679946251e-16
close,3.114767083325149e-17
close,2.8433834097540018e-18
close,2.5956448744261763e-19
close,2.3694913218607303e-20
close,2.1630420939669243e-21
close,1.9745803907813663e-22
close,1.8025389938240902e-23
close,1.645487233351201e-24
close,1.502119091125763e-25
close,1.3712423397714123e-26
close,1.251768628393227e-27
close,1.1427044320194116e-28
close,1.0431427896007426e-29
close,9.522557618622542e-31
open,1.397049384176726e-29
open,2.049603751424603e-28
open,3.0069628070659505e-27
open,4.4114992065140917e-26
open,6.47208711838504e-25
open,9.495164729059272e-24
open,1.393030587858776e-22
open,2.0437077966339028e-21
open,2.998312883023093e-20
open,4.3988089487690325e-19
open,6.453469308466928e-18
open,9.467850638746022e-17
open,1.3890233521370552e-15
open,2.0378288023326557e-14
open,2.9896878416236414e-13
open,4.386155196200384e-12
open,6.434905054713905e-11
open,9.440615112093867e-10
open,1.3850276245729779e-08
open,2.031966306843116e-07
open,2.9810787244352217e-06
open,4.3733465738864124e-05
open,0.0006412279832790119
open,0.009325671136716727
open,0.12134594144234723
open,0.6695440021362024
open,0.9674533423878786
open,0.9977121713877775
open,0.9998437240338297
Measurment,Belief (open)
close,0.0836509332551549
close,0.0082644806138537
close,0.0007601499854490834
close,6.943992390530641e-05
close,6.339375691188118e-06
close,5.78707140040024e-07
close,5.2828577624039285e-08
close,4.8225727436354795e-09
close,4.402391262283011e-10
close,4.018819368691296e-11
close,3.668667356004458e-12
close,3.3490234155383225e-13
close,3.0572294376684193e-14
close,2.7908589086533426e-15
close,2.547696732224877e-16
close,2.3257208091974993e-17
close,2.1230852220039025e-18
open,3.1147670833251475e-17
close,2.8433834097540006e-18
close,2.595644874426175e-19
open,3.808056846268898e-18
close,3.4762681672242474e-19
close,3.1733875985325326e-20
open,4.655660136530875e-19
close,4.2500214107608285e-20
close,3.879725208074298e-21
close,3.541692202315878e-22
close,3.233111363103756e-23
close,2.9514165797342594e-24
close,2.69426532180071e-25
close,2.4595191590715663e-26
close,2.2452259786341695e-27
close,2.0496037514246017e-28
close,1.871025713148618e-29
open,2.7449719130302353e-28
open,4.027133753627023e-27
open,5.9081865984191e-26
close,5.3934176476983574e-27
open,7.912654462273354e-26
open,1.1608613448664278e-24
open,1.703093530028756e-23
open,2.4985994967035045e-22
open,3.6656820866565054e-21
open,5.377902772398148e-20
open,7.889892670901938e-19
close,7.20246147626326e-20
open,1.0566693080745777e-18
open,1.550233944751467e-17
open,2.27434000883281e-16
open,3.336672179892748e-15
open,4.8952140809339206e-14
open,7.181742648427945e-13
open,1.053629659807174e-11
open,1.5457744926565696e-10
open,2.2677975654935267e-09
open,3.3270736927756255e-08
open,4.88112997118205e-07
open,7.161032140287964e-06
open,0.00010504883913303491
open,0.0015389558337233584
open,0.02211271056208152
open,0.24910848742165276
open,0.8295577864596712
open,0.9861887678762892
open,0.9990463262020024
